%%%%%%%userID	taskid	serpIndexinTask	rank	url
092501	5	0	2	http://www.bloomberg.com/news/2012-09-24/pork-supply-shrinks-to-lowest-since-1975-on-drought-commodities.html
092501	5	0	3	http://www.foxnews.com/us/2012/09/23/drought-forces-farmers-to-offer-cows-sweeter-life/
092501	5	0	4	http://www.bbc.co.uk/news/world-us-canada-18880805
092501	5	0	5	http://www.alternet.org/rss/breaking_news/1033548/us_'suffering_worst_drought_in_56_years'
092501	5	0	6	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
092501	5	0	7	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
092501	5	0	8	http://abcnews.go.com/US/wireStory/rainfall-easing-drought-corn-states-17279349
092501	5	0	9	http://droughtmonitor.unl.edu/new.html
092501	5	0	10	http://droughtmonitor.unl.edu/
092501	5	0	11	http://m.voanews.com/learningenglish/1444008.html
092501	5	1	0	http://www.ncdc.noaa.gov/sotc/national/2012/7
092501	5	1	1	http://www.noaanews.noaa.gov/stories/s999.htm
092501	5	1	2	http://www.ncdc.noaa.gov/temp-and-precip/ranks.php?parameter=pcp&state=110&div=0&periods%5B%5D=ytd&month=8&year=1934
092501	5	1	3	http://www.ncdc.noaa.gov/sotc/national/2012/8
092501	5	1	4	http://www.wunderground.com/blog/weatherhistorian/comment.html?entrynum=75
092501	5	1	5	http://www.weather.com/weather/wxclimatology/monthly/graph/USNY1232
092501	5	1	6	http://www.weather.com/weather/wxclimatology/monthly/graph/USPA1276
092501	5	1	7	http://downloads.globalchange.gov/usimpacts/pdfs/National.pdf
092501	5	1	8	http://coolweather.net/statetemperature/ohio_temperature.htm
092501	5	1	9	http://en.wikipedia.org/wiki/1936_North_American_heat_wave
092501	6	0	0	http://stateradio.com/
092501	6	0	1	http://www.wras.org/
092501	6	0	2	http://www.gpb.org/
092501	6	0	3	http://www2.gsu.edu/~www885/sports.html
092501	6	0	4	http://www.newstalk1160.com/
092501	6	0	5	http://en.wikipedia.org/wiki/Media_in_Atlanta
092501	6	0	6	http://en.wikipedia.org/wiki/List_of_radio_stations_in_Georgia_(U.S._state)
092501	6	0	7	http://pba.org/post/state-superintendent-forms-parent-council
092501	6	0	8	http://tunein.com/radio/Album-88-885-s22318/
092501	6	0	9	http://streamingradioguide.com/radio-station-list-by-state.php?state=GA
092501	7	0	0	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
092501	7	0	1	http://www.target.com/s/emory+and+henry
092501	7	0	2	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
092501	7	0	3	http://www.youtube.com/watch?v=s0RrVF-MPhk
092501	7	0	4	http://www.yellowpages.com/emory-tx/target
092501	7	0	5	http://www.yellowpages.com/emory-va/target
092501	7	0	6	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
092501	7	0	7	http://www.emoryhealthsciblog.com/?p=5287
092501	7	0	8	http://local.nctimes.com/emory+tx/super+target.zq.html
092501	7	0	9	http://www.businessweek.com/bschools/rankings/undergraduate_mba_profiles/emory.html
092501	7	1	0	http://www.emory.edu/isss/survival_guide/life_in_the_us/shopping.html
092501	7	1	1	http://www.emory.edu/HOUSING/UNDERGRAD/bring.html
092501	7	1	2	http://m.target.com/
092501	7	1	3	http://find.mapmuse.com/details/fedex/41/fedex-kinkos-atlanta-ga-emory
092501	7	1	4	http://m.yelp.com/biz/evolve-boutique-atlanta
092501	7	1	5	http://m.yelp.com/biz/quickshot-shooting-range-atlanta
092501	7	1	6	http://www.hoursmap.com/b/alco-hours-emory-tx-75440-b10321905
092501	7	1	7	http://www.hoursmap.com/b/ingles-hours-powell-tn-37849-b8986548
092501	7	1	8	http://www.hoursmap.com/b/post-office---emory-hours-emory-tx-75440-b9919040
092501	7	1	9	http://www.hoursmap.com/b/post-office---emory-hours-emory-va-24327-b9919042
092502	0	0	0	http://www.enterprise.com/
092502	0	0	1	http://www.erac.com/
092502	0	0	2	http://www.enterpriserentacar.com/
092502	0	0	3	http://en.wikipedia.org/wiki/Enterprise_Holdings
092502	0	0	4	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
092502	0	0	5	http://m.retailmenot.com/view/enterprise.com
092502	0	0	6	http://transportation.stanford.edu/enterprise/
092502	0	1	0	javascript:void(0)
092502	0	1	1	javascript:void(0)
092502	0	1	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car+emory&sa=X&ei=CxFiUMSLC5Sc8gTG5oDQCA&ved=0CCgQtRkwAA
092502	0	1	3	http://www.enterprise.com/car_rental/wls.do?gpbr=03em
092502	0	1	4	https://www.finance.emory.edu/home/Procure%20and%20Pay/how_to_buy_in_the_marketplace/index_procure_pay_vehicle_limo_rental.html
092502	0	1	5	http://m.yelp.com/biz/enterprise-rent-a-car-atlanta-62
092502	0	1	6	http://www.mystore411.com/store/view/413821/Enterprise-Rent-A-Car-Atlanta
092502	0	1	7	http://www.emoryconferencecenter.com/map-directions/
092502	0	1	8	http://yellowpages.kstp.com/enterprise+rent-a-car+emory+conf+ctr+emory+conf+ctr.9.63326885p.home.html
092502	0	1	9	http://www.yellowpages.com/emory-tx/enterprise-rent-a-car
092502	0	1	10	http://tx-directory.hometownlocator.com/emory+tx/car+rental.zq.html
092502	0	1	11	http://us.justdial.com/GA/Decatur/Enterprises_Wakanda
092502	0	1	12	http://www.notfortourists.com/listingDetails.aspx?listingID=813025
092502	1	0	0	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
092502	1	0	1	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
092502	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
092502	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
092502	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
092502	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
092502	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
092502	1	0	7	http://touch.toyota.com/camry/index.html
092502	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
092502	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
092502	1	1	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
092502	1	1	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
092502	1	1	2	http://www.usatoday.com/life/books/news/story/2011-11-03/top-10-books-october/51058182/1
092502	1	1	3	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
092502	1	1	4	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
092502	1	1	5	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
092502	1	1	6	http://www.nytimes.com/best-sellers-books/overview.html
092502	1	1	7	http://bookstore.gpo.gov/bestsellers/index.jsp
092502	1	1	8	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
092502	1	1	9	http://us.macmillan.com/macmillansite/categories/General/all
092502	1	2	0	http://ask.metafilter.com/31252/How-many-copies-a-book-has-sold
092502	1	2	1	http://www.lib.umn.edu/faq/108
092502	1	2	2	http://paidcontent.org/2011/08/16/419-the-help-is-the-first-single-title-to-sell-a-million-copies-on-kindle/
092502	1	2	3	http://www.writewords.org.uk/forum/48_262270.asp
092502	1	2	4	http://en.wikipedia.org/wiki/List_of_best-selling_books
092502	1	2	5	http://askaliteraryagent.blogspot.com/2009/09/how-many-copies-must-book-sell-to-be.html?m=1
092502	1	2	6	http://productivewriters.com/2011/02/16/book-e-book-sales-data-united-states-2010/
092502	1	2	7	http://www.dailymail.co.uk/femail/article-2026001/Self-help-books-ruin-life-They-promise-sell-millions.html
092502	1	2	8	http://www.fonerbooks.com/surfing.htm
092502	1	2	9	http://www.guardian.co.uk/news/datablog/2011/jan/01/top-100-books-of-all-time
092502	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
092502	2	0	1	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
092502	2	0	2	http://www.urbanspoon.com/m/r/9/125163
092502	2	0	3	http://m.yelp.com/biz/lenox-square-grill-atlanta
092502	2	0	4	http://m.yelp.com/biz/houstons-restaurant-atlanta
092502	2	0	5	http://buckhead.patch.com/listings/lenox-square-grill
092502	2	0	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
092502	2	0	7	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
092502	2	0	8	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
092502	2	0	9	http://www.centraarchy.com/LSG/
092502	3	0	0	http://www.city-data.com/city/Dallas-South-Dakota.html
092502	3	0	1	http://www.wunderground.com/weather-forecast/US/SD/Dallas.html
092502	3	0	2	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
092502	3	0	3	http://www.weatherreports.com/United_States/SD/57529
092502	3	0	4	http://climate.fizber.com/south-dakota-city-dallas-climate.html
092502	3	0	5	http://www.ligne-roset.usa.com/dallas-sd-weather.htm
092502	3	0	6	http://en.wikipedia.org/wiki/South_Dakota
092502	3	0	7	http://www.currentresults.com/Weather/South-Dakota/average-annual-temperatures.php
092502	3	0	8	http://www.clrsearch.com/Dallas_Demographics/SD/
092502	3	0	9	http://www.idcide.com/weather/sd/dallas.htm
092502	4	0	0	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
092502	4	0	1	http://forums.macrumors.com/showthread.php?t=1353578
092502	4	0	2	https://discussions.apple.com/thread/4152583?start=0&tstart=0
092502	4	0	3	http://forums.whirlpool.net.au/archive/1884708
092502	4	0	4	http://forums.whirlpool.net.au/archive/1890801
092502	4	0	5	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
092502	4	0	6	http://forums.imore.com/iphone-4-forum/234441-dead-pixel-apple-replaced-positive-experience.html
092502	4	0	7	http://www.cliosport.net/forum/showthread.php?631243-iPad-3-Got-one-also-got-a-dead-pixel
092502	4	0	8	http://appleinsider.com/articles/10/11/05/leaked_apple_dead_pixel_policy_allows_two_for_ipad_none_fir_iphone
092502	4	0	9	http://www.youtube.com/watch?v=k5Kx1uo9_HU
092502	5	0	0	http://en.wikipedia.org/wiki/Drought_in_the_United_States
092502	5	0	1	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=YxliUPPuOYqQ9QTV3IHwDA&ved=0CCMQqAI
092502	5	0	2	http://www.bloomberg.com/news/2012-09-24/pork-supply-shrinks-to-lowest-since-1975-on-drought-commodities.html
092502	5	0	3	http://www.foxnews.com/us/2012/09/23/drought-forces-farmers-to-offer-cows-sweeter-life/
092502	5	0	4	http://www.bbc.co.uk/news/world-us-canada-18880805
092502	5	0	5	http://www.alternet.org/rss/breaking_news/1033548/us_'suffering_worst_drought_in_56_years'
092502	5	0	6	http://www.livescience.com/21844-worst-droughts-in-u-s-history.html
092502	5	0	7	http://m.voanews.com/learningenglish/1444008.html
092502	5	0	8	http://www.washingtonpost.com/blogs/capital-weather-gang/post/worst-drought-since-1950s-in-continental-us/2012/07/16/gJQAbeKApW_blog.html
092502	5	0	9	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
092502	5	0	10	http://www.cnbc.com/id/48471296/Worst_Drought_Gets_Worse_in_US_Farm_Belt_Report
092502	5	0	11	http://droughtmonitor.unl.edu/new.html
092502	5	1	0	http://en.wikipedia.org/wiki/Drought_in_the_United_States
092502	5	1	1	http://www.ncdc.noaa.gov/sotc/drought/
092502	5	1	2	http://droughtmonitor.unl.edu/
092502	5	1	3	http://www.lcra.org/droughtupdate
092502	5	1	4	http://abcnews.go.com/US/wireStory/rainfall-easing-drought-corn-states-17279349
092502	5	1	5	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
092502	5	1	6	http://m.yahoo.com/w/legobpengine/news/rain-eases-drought-midwest-corn-harvest-unfolds-134633610.html?orig_host_hdr=news.yahoo.com&.intl=US&.lang=en-US
092502	5	1	7	http://stateimpact.npr.org/texas/tag/drought/
092502	5	1	8	http://www.aquafornia.com/archives/category/weather-snowpack/
092502	5	1	9	http://www.c2es.org/science-impacts/extreme-weather/drought
092502	6	0	0	http://stateradio.com/
092502	6	0	1	http://www.wras.org/
092502	6	0	2	http://www.gpb.org/
092502	6	0	3	http://www2.gsu.edu/~www885/sports.html
092502	6	0	4	http://www.newstalk1160.com/
092502	6	0	5	/m/search?q=State+Radio+atlanta&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=nws&tbo=u&sa=X&ei=qBtiUKTQIoOm9ATR5YHgBA&ved=0CC8QqAI
092502	6	0	6	http://www.pba.org/post/state-superintendent-forms-parent-council
092502	6	0	7	http://pba.org/post/state-superintendent-forms-parent-council
092502	6	0	8	http://en.wikipedia.org/wiki/Media_in_Atlanta
092502	6	0	9	http://en.wikipedia.org/wiki/List_of_radio_stations_in_Georgia_(U.S._state)
092502	6	0	10	http://tunein.com/radio/Album-88-885-s22318/
092502	6	0	11	http://www.variety-playhouse.com/
092502	6	1	0	http://stateradio.com/
092502	6	1	1	http://www.wras.org/
092502	6	1	2	http://www.gpb.org/
092502	6	1	3	http://www2.gsu.edu/~www885/sports.html
092502	6	1	4	http://www.newstalk1160.com/
092502	6	1	5	/m/search?q=State+Radio+atlanta&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=nws&tbo=u&sa=X&ei=tRtiUPuyOor-8ASVmYFY&ved=0CC8QqAI
092502	6	1	6	http://www.pba.org/post/state-superintendent-forms-parent-council
092502	6	1	7	http://pba.org/post/state-superintendent-forms-parent-council
092502	6	1	8	http://en.wikipedia.org/wiki/Media_in_Atlanta
092502	6	1	9	http://en.wikipedia.org/wiki/List_of_radio_stations_in_Georgia_(U.S._state)
092502	6	1	10	http://tunein.com/radio/Album-88-885-s22318/
092502	6	1	11	http://www.variety-playhouse.com/
092502	6	2	0	http://www.sprint.com/
092502	6	2	1	http://www.sprintstorelocator.com/
092502	6	2	2	http://en.wikipedia.org/wiki/Sprint_Nextel
092502	6	2	3	http://www.nextel.com/
092502	6	2	4	http://twitter.com/sprint
092502	6	2	5	http://www.facebook.com/sprint
092502	6	2	6	https://www.sprint.net/
092502	6	3	0	http://athensga.backpage.com/
092502	6	3	1	http://m.onlineathens.com/local-news/2012-06-29/backpage-sex-sting-nets-uga-staffer-others-oconee-county
092502	6	3	2	http://www.backpagepics.com/athens-ga-us/escorts?p=2
092502	6	3	3	http://www.yellowpages.com/athens-ga/backpage-athens-ga
092502	6	3	4	http://local.stltoday.com/athens+ga/backpage+ga.zq.html
092502	6	3	5	http://local.stltoday.com/athens+ga/backpage+com.zq.html
092502	6	3	6	http://georgia.backpage.com/BodyRubs/
092502	6	4	0	http://www.basspro.com/
092502	6	4	1	/m/search?q=bass+pro+shop&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=_xtiUI_sL4LC9QSTwoGgDQ&ved=0CDUQqAI
092502	6	4	2	http://crimeblog.dallasnews.com/2012/09/gas-tanks-punctured-in-numerous-cars-in-grapevine-mills-mall-bass-pro-shop-parking-lots.html/
092502	6	4	3	http://m.basspro.com/
092502	6	4	4	http://blogs.basspro.com/blog/bass-pro-shops-atlantalawrenceville-ga
092502	6	4	5	http://en.wikipedia.org/wiki/Bass_Pro_Shops
092502	6	4	6	http://www.bargainist.com/deals/stores/bass-pro-shops/
092502	6	4	7	http://www.owincentives.com/
092502	6	4	8	http://www.facebook.com/bassproshops
092502	6	5	0	http://www.ticketmaster.com/Rebelution-tickets/artist/1182307
092502	6	5	1	http://www.moboogie.com/nastynat
092502	6	5	2	http://www.facebook.com/events/51377303144/
092502	6	5	3	http://www.ticketsinventory.com/concert/rebelution-tickets/atlanta-city.php
092502	6	5	4	http://www.sonicbids.com/2/EPK/?epk_id=117343
092502	6	5	5	http://www.myspace.com/reggaerva
092502	6	5	6	http://www.highroadtouring.com/tour/stateradio/all
092502	6	5	7	http://www.ticketsreview.com/concerts/rebelution_and_state_radio_tickets/variety-playhouse_8634223.php
092502	6	5	8	http://seatgeek.com/blog/concerts/o-a-r-2012-summer-crush-tour-dates
092502	6	5	9	http://www.pandora.com/state-radio
092502	7	0	0	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
092502	7	0	1	http://www.target.com/s/emory+and+henry
092502	7	0	2	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
092502	7	0	3	http://www.youtube.com/watch?v=s0RrVF-MPhk
092502	7	0	4	http://www.yellowpages.com/emory-tx/target
092502	7	0	5	http://www.yellowpages.com/emory-va/target
092502	7	0	6	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
092502	7	0	7	http://www.emoryhealthsciblog.com/?p=5287
092502	7	0	8	http://local.nctimes.com/emory+tx/super+target.zq.html
092502	7	0	9	http://www.businessweek.com/bschools/rankings/undergraduate_mba_profiles/emory.html
092502	7	1	0	http://www.wallstreetoasis.com/forums/is-duke-a-target-or-semi-target-emory
092502	7	1	1	http://www.target.com/s/emory+and+henry
092502	7	1	2	http://goizueta.emory.edu/degree/undergraduate/career_management/recruiting_relationships.html
092502	7	1	3	http://www.youtube.com/watch?v=s0RrVF-MPhk
092502	7	1	4	http://www.yellowpages.com/emory-tx/target
092502	7	1	5	http://www.yellowpages.com/emory-va/target
092502	7	1	6	http://www.futurity.org/health-medicine/to-treat-depression-target-inflammation/
092502	7	1	7	http://www.emoryhealthsciblog.com/?p=5287
092502	7	1	8	http://local.nctimes.com/emory+tx/super+target.zq.html
092502	7	1	9	http://www.businessweek.com/bschools/rankings/undergraduate_mba_profiles/emory.html
092502	7	2	0	http://m.target.com/
092502	7	2	1	http://en.wikipedia.org/wiki/Target_Corporation
092502	7	2	2	http://www.facebook.com/target
092502	7	2	3	https://twitter.com/Target
092502	7	2	4	http://itunes.apple.com/us/app/target/id297430070?mt=8
092502	7	2	5	http://www.youtube.com/user/Target
092502	7	2	6	http://m.retailmenot.com/view/target.com
092502	7	3	0	javascript:void(0)
092502	7	3	1	javascript:void(0)
092502	7	3	2	/maps/place?ui=maps_mini&sky=mrdr&cid=8802181810672505052&q=target+north+druid+hills+hours&sa=X&ei=pR1iUMq_FYX49QT3s4GQBA&ved=0CCIQtRkwAA
092502	7	3	3	http://www.target.com/?afid=storeloc&cpng=GA&lnm=North-Druid-Hills_1486
092502	7	3	4	http://www.mystore411.com/store/view/5165/Target-Atlanta
092502	7	3	5	http://sites.target.com/site/en/spot/mobile_store_details.jsp?storeNumber=1486&trackset=store
092502	7	3	6	http://sites.target.com/site/en/spot/store_details.jsp?storeNumber=1486
092502	7	3	7	http://www.storelocate.us/target/north-druid-hills.html
092502	7	3	8	http://northdruidhills.patch.com/listings/target-273
092502	7	3	9	http://local.yahoo.com/info-13571643-target-atlanta
092502	7	3	10	http://www.store-locator.com/en/a/North_Druid_Hills_Target_Atlanta_United_States-8364/
092502	7	3	11	http://www.forlocations.com/target-Atlanta/GA/2400-n-druid-hills-rd-ne
092502	7	3	12	http://www.seibertron.com/sightings/store/target-atlanta-georgia/7666
092502	7	3	13	http://www.hoursmap.com/c/atlanta-ga/target-hours-locations-s1366329
092601	0	0	0	http://www.enterprise.com/
092601	0	0	1	http://www.erac.com/
092601	0	0	2	http://www.enterpriserentacar.com/
092601	0	0	3	http://en.wikipedia.org/wiki/Enterprise_Holdings
092601	0	0	4	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
092601	0	0	5	http://m.retailmenot.com/view/enterprise.com
092601	0	0	6	http://transportation.stanford.edu/enterprise/
092601	1	0	0	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
092601	1	0	1	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
092601	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
092601	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
092601	1	0	4	http://izzym.hubpages.com/hub/Top-10-Best-Selling-Books
092601	1	0	5	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
092601	1	0	6	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
